financebench_id,mode,question_type,provider,model,temperature,template_alias,question,gold_answer,generated_answer,refusal_detected,refusal_confidence,llm_graded_score,llm_graded_facts_present,llm_graded_facts_missing,nem_match,nem_gold_num,nem_gen_num,nem_relative_error,nem_error_category,llm_binary_match,llm_binary_gold_num,llm_binary_gen_num,llm_binary_relative_error,llm_binary_error_category,token_f1,token_precision,token_recall,token_gold_count,token_gen_count,token_common_count
financebench_id_00552,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Has Microsoft increased its debt on balance sheet between FY2023 and the FY2022 period?,No. Microsoft decreased its debt by $2.5bn in FY 2...,"Yes, Microsoft has increased its total debt on the...",False,1.0,0.0,6.0,4.0,,,,,,,,,,,,,,,,
financebench_id_01163,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,"Among operations, investing, and financing activities, which brought in the most (or lost the least)...","Among the three, cash flow from operations was the...",Cash flow from operations brought in the most cash...,False,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,
financebench_id_00080,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Does Paypal have positive working capital based on FY2022 data? If working capital is not a useful o...,Yes. Paypal has a positive working capital of $ 1....,"Yes, PayPal has positive working capital of $12,41...",False,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,
financebench_id_01009,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,What are the geographies that Pepsico primarily operates in as of FY2022?,"As of FY2022, Pepsico primarily operates in the fo...","PepsiCo primarily operates in North America, Latin...",False,1.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,
financebench_id_00735,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Has Pepsico reported any materially important ongoing legal battles from FY2022 and FY2021?,"No, Pepsico is not involved in material legal batt...","No, PepsiCo has not reported any materially import...",False,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,
financebench_id_01328,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,What is the quantity of restructuring costs directly outlined in Pepsico's income statements for FY2...,Pepsico's restructuring costs in FY2022 amounted t...,$411 million,False,1.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,
financebench_id_00746,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Which debt securities are registered to trade on a national securities exchange under Ulta Beauty's ...,There are none,No debt securities are registered to trade on a na...,False,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,
financebench_id_00521,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,What are major acquisitions that Ulta Beauty has done in FY2023 and FY2022?,Ulta Beauty did not make any acquisitions in FY202...,No major acquisitions reported for FY2023; FY2022 ...,False,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,
financebench_id_00216,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Does Verizon have a reasonably healthy liquidity profile based on its quick ratio for FY 2022? If th...,No. The quick ratio was approximately 0.54 for Ver...,"No, Verizon does not have a reasonably healthy liq...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,
financebench_id_00215,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Is Verizon a capital intensive business based on FY 2022 data?,Yes. Verizon's capital intensity ratio was approxi...,"Yes, Verizon is a capital-intensive business based...",False,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,
financebench_id_00566,oracle,domain-relevant,openai,gpt-4o-mini,0.0,domain_rag_basic,Has Verizon increased its debt on balance sheet between 2022 and the 2021 fiscal period?,No. Verizon's debt decreased by $229 million.,"No, Verizon has decreased its debt on the balance ...",False,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,
