financebench_id,mode,question_type,provider,model,temperature,template_alias,question,gold_answer,generated_answer,refusal_detected,refusal_confidence,llm_graded_score,llm_graded_facts_present,llm_graded_facts_missing,nem_match,nem_gold_num,nem_gen_num,nem_relative_error,nem_error_category,llm_binary_match,llm_binary_gold_num,llm_binary_gen_num,llm_binary_relative_error,llm_binary_error_category,token_f1,token_precision,token_recall,token_gold_count,token_gen_count,token_common_count
financebench_id_02119,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,If JPM went bankrupted by the end by 2021 Q1 and liquidated all of its assets to pay its shareholder...,They could receive $66.56 per share.,$66.56 per share,False,1.0,4.0,1.0,0.0,,,,,,,,,,,0.7272727272727273,1.0,0.5714285714285714,7.0,4.0,4.0
financebench_id_00394,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"In 2022 Q2, which of JPM's business segments had the highest net income?",Corporate & Investment Bank. Its net income was $3...,"Corporate & Investment Bank with $3,725 million.",False,1.0,4.0,2.0,0.0,,,,,,,,,,,0.5,0.5714285714285714,0.4444444444444444,9.0,7.0,4.0
financebench_id_02049,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"Looking at VaR, did the risk that JPM faced in the second fiscal quarter of 2023 decrease compared t...",Yes. It decreased.,"Yes, the risk that JPM faced in the second fiscal ...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.18181818181818182,0.10526315789473684,0.6666666666666666,3.0,23.0,2.0
financebench_id_00382,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Which region had the Highest EBITDAR Contribution for MGM during FY2022?,Las Vegas resorts contributed ~90% of company leve...,Las Vegas Strip Resorts had the highest EBITDAR co...,False,1.0,3.0,4.0,2.0,,,,,,,,,,,0.4999999999999999,0.46153846153846156,0.5454545454545454,11.0,13.0,6.0
financebench_id_01911,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What was MGM's interest coverage ratio using FY2022 Adjusted EBIT as the numerator and annual Intere...,"As adjusted EBIT is negative, coverage ratio is ze...",1.61,False,1.0,0.0,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,9.0,2.0,0.0
financebench_id_01912,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Which region had the worst topline performance for MGM during FY2022?,MGM China experienced the worst topline performanc...,MGM China had the worst topline performance for MG...,False,1.0,2.0,3.0,2.0,,,,,,,,,,,0.45161290322580644,0.7,0.3333333333333333,26.0,11.0,7.0
financebench_id_00407,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Which type of debt received the largest investment among the short term investments for MGM in H1 FY...,the biggest short term investment is in corporate ...,Corporate bonds received the largest investment am...,False,1.0,3.0,5.0,1.0,,,,,,,,,,,0.45161290322580644,0.3888888888888889,0.5384615384615384,15.0,19.0,7.0
financebench_id_01482,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"At the Pepsico AGM held on May 3, 2023, what was the outcome of the shareholder vote on the sharehol...",The shareholder proposal for a congruency report b...,The shareholder proposal for a congruency report o...,False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.9333333333333333,1.0,0.875,16.0,14.0,14.0
financebench_id_00705,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"By how much did Pepsico increase its unsecured five year revolving credit agreement on May 26, 2023?","$400,000,000 increase.","$400,000,000",False,1.0,4.0,1.0,0.0,,,,,,,,,,,0.8,1.0,0.6666666666666666,4.0,3.0,2.0
financebench_id_00882,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"As of May 26, 2023, what is the total amount Pepsico may borrow under its unsecured revolving credit...",Total amount Pepsico may borrow under unsecured re...,"$9,900,000,000",False,1.0,0.0,1.0,5.0,,,,,,,,,,,0.125,0.3333333333333333,0.07692307692307693,14.0,4.0,1.0
financebench_id_01474,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"As of FY2023Q1, why did Pepsico raise full year guidance for FY2023?",Pepsico experienced a strong start to FY2023.,PepsiCo raised its full-year guidance for FY2023 d...,False,1.0,3.0,4.0,1.0,,,,,,,,,,,0.24242424242424246,0.15384615384615385,0.5714285714285714,7.0,31.0,4.0
financebench_id_01476,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"As of FY2023Q1, by how many percentage points did Pepsico raise full year guidance in respect of cor...",Pepsico raised full year guidance in respect of co...,1 percentage point,False,1.0,4.0,1.0,3.0,,,,,,,,,,,0.3,1.0,0.17647058823529413,17.0,3.0,3.0
financebench_id_00302,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Did Pfizer grow its PPNE between FY20 and FY21?,"Yes, change in PPNE was positive year over year","Yes, Pfizer grew its PP&E between FY20 and FY21 by...",False,1.0,3.0,5.0,1.0,,,,,,,,,,,0.09090909090909091,0.07142857142857142,0.125,9.0,14.0,1.0
financebench_id_00702,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Were there any potential events that are not in Pfizer's standard business operations that substanti...,"Yes, the gain on completion of Consumer Healthcare...","Yes, the substantial increase in net income in 201...",False,1.0,1.0,3.0,1.0,,,,,,,,,,,0.16216216216216217,0.1111111111111111,0.3,10.0,29.0,3.0
financebench_id_02416,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What are three main companies acquired by Pfizer mentioned in this 10K report?,"Trillium, Array, and Therachon",1. Trillium 2. Array 3. Therachon,False,1.0,4.0,3.0,0.0,,,,,,,,,,,0.6,0.5,0.75,4.0,6.0,3.0
financebench_id_00283,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,How much does Pfizer expect to pay to spin off Upjohn in the future in USD million?,77.78,70 million USD,False,1.0,1.0,5.0,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,3.0,0.0
financebench_id_00724,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"For Pfizer, which geographic region had the biggest drop in Q22023 year over year revenues (on a per...",Developed Rest of the World,Developed Rest of World had the biggest drop in Q2...,False,1.0,4.0,5.0,0.0,,,,,,,,,,,0.47619047619047616,0.3125,1.0,5.0,17.0,5.0
financebench_id_02419,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"As of Q2'2023, is Pfizer spinning off any large business segments?","Yes, it's spinning off Upjohn.","Yes, Pfizer is spinning off the Upjohn business se...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.42105263157894735,0.3076923076923077,0.6666666666666666,6.0,13.0,4.0
financebench_id_00601,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What drove the reduction in SG&A expense as a percent of net sales in FY2023?,Lower marketing expenses and leverage of incentive...,The reduction in SG&A expense as a percent of net ...,False,1.0,3.0,4.0,1.0,,,,,,,,,,,0.45161290322580644,0.4827586206896552,0.42424242424242425,38.0,43.0,14.0
financebench_id_00603,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What drove the increase in Ulta Beauty's merchandise inventories balance at end of FY2023?,Increase in Merchandise inventories balance was dr...,The increase in Ulta Beauty's merchandise inventor...,False,1.0,3.0,4.0,1.0,,,,,,,,,,,0.45901639344262296,0.5384615384615384,0.4,40.0,31.0,14.0
financebench_id_00605,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What percent of Ulta Beauty's total spend on stock repurchases for FY 2023 occurred in Q4 of FY2023?,36%. The answer here assumes FY2023 refers to the ...,Insufficient data to determine the percentage.,True,1.0,0.0,0.0,3.0,,,,,,,,,,,0.13793103448275862,0.3333333333333333,0.08695652173913043,27.0,6.0,2.0
financebench_id_00606,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Did Ulta Beauty's wages expense as a percent of net sales increase or decrease in FY2023?,Wages expense as a percent of net sales increased ...,Wages expense as a percent of net sales decreased ...,False,1.0,0.0,2.0,4.0,,,,,,,,,,,0.4285714285714286,0.8181818181818182,0.2903225806451613,37.0,11.0,9.0
financebench_id_00859,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Among all of the derivative instruments that Verizon used to manage the exposure to fluctuations of ...,"Cross currency swaps. Its notional value was $32,5...",Cross currency swaps had the highest notional valu...,False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.64,0.5333333333333333,0.8,10.0,15.0,8.0
financebench_id_02024,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"As of FY 2021, how much did Verizon expect to pay for its retirees in 2024?","The estimated pension benefits were $1097 million,...","$1,959 million",False,1.0,0.0,0.0,3.0,,,,,,,,,,,0.125,0.3333333333333333,0.07692307692307693,19.0,3.0,1.0
